Timestamp,FPD-VCC_PSFP-Voltage,FPD-VCC_PSFP-Current,FPD-VCC_PSFP-Power,LPD-VCCO_502-Voltage,LPD-VCCO_502-Current,LPD-VCCO_502-Power,LPD-VCC_PSLP_CPM5-Voltage,LPD-VCC_PSLP_CPM5-Current,LPD-VCC_PSLP_CPM5-Power,PLD-VCCINT-Voltage,PLD-VCCINT-Current,PLD-VCCINT-Power,PLD-VCC_RAM_VCCINT_GT-Voltage,PLD-VCC_RAM_VCCINT_GT-Current,PLD-VCC_RAM_VCCINT_GT-Power,PLD-VCC1V5-Voltage,PLD-VCC1V5-Current,PLD-VCC1V5-Power,PLD-VCCO_HDIO_3V3-Voltage,PLD-VCCO_HDIO_3V3-Current,PLD-VCCO_HDIO_3V3-Power,PLD-VCC1V1_LP4-Voltage,PLD-VCC1V1_LP4-Current,PLD-VCC1V1_LP4-Power,PMC-VCC_PMC-Voltage,PMC-VCC_PMC-Current,PMC-VCC_PMC-Power,PMC-VCCO_MIO-Voltage,PMC-VCCO_MIO-Current,PMC-VCCO_MIO-Power,PMC-VCCAUX_PMC-Voltage,PMC-VCCAUX_PMC-Current,PMC-VCCAUX_PMC-Power,GTM-MGTAVCC-Voltage,GTM-MGTAVCC-Current,GTM-MGTAVCC-Power,GTM-MGTAVTT-Voltage,GTM-MGTAVTT-Current,GTM-MGTAVTT-Power,GTM-MGTVCCAUX-Voltage,GTM-MGTVCCAUX-Current,GTM-MGTVCCAUX-Power,GTY-LPDMGTYAVCC-Voltage,GTY-LPDMGTYAVCC-Current,GTY-LPDMGTYAVCC-Power,GTY-LPDMGTYAVTT-Voltage,GTY-LPDMGTYAVTT-Current,GTY-LPDMGTYAVTT-Power,GTY-LPDMGTYVCCAUX-Voltage,GTY-LPDMGTYVCCAUX-Current,GTY-LPDMGTYVCCAUX-Power,FMC-VADJ_FMC-Voltage,FMC-VADJ_FMC-Current,FMC-VADJ_FMC-Power,system-VCC_SOC-Voltage,system-VCC_SOC-Current,system-VCC_SOC-Power,system-VCCAUX-Voltage,system-VCCAUX-Current,system-VCCAUX-Power,system-TotalPower
2035-10-10 20:35:09.229256,0.8788,0.1855,0.1653,1.8013,0.009,0.0164,0.8788,0.305,0.2708,0.81,9.6759,7.8347,0.7975,0.043,0.0352,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.11,1.2188,0.8788,0.1515,0.1336,1.8013,0.011,0.0199,1.5025,0.0755,0.1133,0.92,0.064,0.0612,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0665,0.0612,1.2012,0.0046,0.0092,1.5012,0.0005,0.0016,1.4988,0.0046,0.0092,0.8075,3.84,3.0986,1.5,0.7915,1.1874,4.286
2035-10-10 20:35:10.229273,0.8788,0.185,0.1622,1.8013,0.009,0.0164,0.88,0.305,0.2708,0.81,9.6514,7.8347,0.7988,0.0435,0.0352,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1013,1.105,1.2188,0.8788,0.152,0.1336,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.9188,0.064,0.0612,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0665,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0016,1.5,0.005,0.0092,0.8087,3.8148,3.0986,1.5,0.7915,1.1874,4.286
2035-10-10 20:35:11.230883,0.8788,0.185,0.1622,1.8013,0.009,0.0164,0.88,0.3055,0.2708,0.8087,9.2499,7.4675,0.7975,0.043,0.0352,1.5025,0.022,0.0321,3.32,0.0115,0.0383,1.1013,1.11,1.2188,0.8788,0.1525,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.92,0.064,0.0612,1.195,0.015,0.0156,1.505,0.001,0.0016,0.92,0.0665,0.0612,1.2025,0.005,0.0092,1.5,0.0005,0.0008,1.4988,0.005,0.0092,0.8087,3.8301,3.0986,1.5012,0.7899,1.1844,4.283
2035-10-10 20:35:12.229161,0.8788,0.1855,0.1653,1.8013,0.009,0.0164,0.88,0.3055,0.2708,0.8087,9.4262,7.7123,0.7975,0.043,0.0352,1.5025,0.0215,0.0321,3.3188,0.012,0.0413,1.1025,1.105,1.2188,0.8788,0.152,0.1336,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.9188,0.064,0.0612,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0665,0.0612,1.2012,0.0046,0.0092,1.5,0.0005,0.0008,1.4988,0.0046,0.0092,0.8087,3.8599,3.1178,1.5,0.7895,1.1844,4.3022
2035-10-10 20:35:13.229260,0.8788,0.185,0.1622,1.8025,0.009,0.0164,0.88,0.3055,0.2708,0.81,9.1226,7.3451,0.7988,0.043,0.0352,1.5025,0.0215,0.0321,3.32,0.012,0.0398,1.1013,1.105,1.2188,0.8788,0.152,0.1328,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0645,0.0612,1.1938,0.015,0.0156,1.505,0.001,0.0016,0.9188,0.0665,0.0612,1.2012,0.0046,0.0092,1.5,0.001,0.0016,1.4988,0.005,0.0092,0.8087,3.8346,3.0986,1.5,0.7899,1.1844,4.283
2035-10-10 20:35:14.231417,0.8788,0.185,0.1591,1.8013,0.009,0.0164,0.88,0.3055,0.2708,0.8087,9.4507,7.7123,0.7975,0.0435,0.0352,1.5025,0.022,0.0321,3.3188,0.012,0.0413,1.1013,1.105,1.2188,0.8788,0.152,0.1336,1.8013,0.0105,0.0199,1.5025,0.075,0.1125,0.92,0.064,0.0612,1.1938,0.015,0.0156,1.505,0.001,0.0016,0.9188,0.0665,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0008,1.5,0.0046,0.0092,0.8087,3.8346,3.1178,1.5,0.7915,1.1874,4.3052
2035-10-10 20:35:15.229845,0.8788,0.185,0.1622,1.8013,0.009,0.0164,0.88,0.3055,0.2708,0.8087,8.6231,7.4675,0.7988,0.043,0.0352,1.5025,0.0215,0.0321,3.32,0.012,0.0398,1.1013,1.105,1.2188,0.8788,0.152,0.1336,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.9188,0.0645,0.0612,1.1938,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.067,0.0612,1.2012,0.0046,0.0092,1.5,0.0,0.0008,1.4988,0.005,0.0092,0.8087,3.8201,3.0986,1.5,0.792,1.1905,4.2891
2035-10-10 20:35:16.229847,0.8775,0.1855,0.1591,1.8025,0.009,0.0156,0.88,0.3055,0.2708,0.8087,9.3478,7.5899,0.7975,0.043,0.0352,1.5025,0.021,0.0321,3.32,0.012,0.0398,1.1025,1.105,1.2188,0.8788,0.1515,0.1328,1.8013,0.0115,0.0214,1.5025,0.075,0.1133,0.9188,0.0645,0.0612,1.195,0.015,0.0156,1.505,0.0005,0.0008,0.9188,0.0665,0.0612,1.2012,0.004,0.0092,1.5,0.0005,0.0016,1.4988,0.005,0.0092,0.8087,3.8247,3.0986,1.5,0.791,1.1905,4.2891
2035-10-10 20:35:17.231550,0.8788,0.1855,0.1622,1.8025,0.009,0.0164,0.88,0.305,0.2708,0.8087,9.5486,7.7123,0.7988,0.043,0.0352,1.5012,0.0215,0.0321,3.3188,0.012,0.0398,1.1025,1.105,1.2188,0.8788,0.1515,0.1336,1.8013,0.011,0.0199,1.5025,0.075,0.1125,0.92,0.064,0.0612,1.195,0.015,0.0156,1.505,0.0005,0.0016,0.9188,0.0665,0.0612,1.2025,0.0055,0.0092,1.5,0.0005,0.0008,1.4988,0.0046,0.0092,0.8087,3.8454,3.1178,1.5,0.7895,1.1874,4.3052
2035-10-10 20:35:18.230288,0.8788,0.185,0.1591,1.8025,0.009,0.0164,0.88,0.3061,0.2708,0.81,9.0491,7.3451,0.7975,0.043,0.0352,1.5025,0.0215,0.0321,3.3188,0.012,0.0398,1.1025,1.11,1.2266,0.8788,0.152,0.1336,1.8013,0.011,0.0199,1.5025,0.075,0.1133,0.9188,0.0645,0.0612,1.1938,0.02,0.0234,1.505,0.0005,0.0008,0.92,0.067,0.0612,1.2012,0.005,0.0092,1.5,0.0005,0.0016,1.4988,0.0046,0.0092,0.8087,3.8102,3.0986,1.5,0.7895,1.1844,4.283
